77929.90494, 3,   4.534,  3.147,  9.542,huangy-incar01
77929.92504, 3,   0.771,  2.328,  5.920, 4,  -1.763,  0.651,  0.531, 5,   0.900,-70.650,-146.550,huangy-incar01
77929.94515, 3,  -1.380,  2.151,  4.917,huangy-incar01
77929.96526, 3,  -1.047,  3.327,  6.505,huangy-incar01
77929.98537, 3,  -0.917,  4.045,  7.872, 4,  -0.733,  0.607, -1.154, 5,   2.100,-69.300,-144.600,huangy-incar01
77930.00548, 3,  -2.076,  4.397,  9.144,huangy-incar01
77930.02559, 3,  -2.484,  4.246,  8.921,huangy-incar01
77930.04569, 3,  -1.260,  3.451,  9.175, 4,  -0.488, -0.815, -0.917, 5,  -0.300,-66.000,-146.700,huangy-incar01
77930.06580, 3,  -1.044,  3.499, 10.579,huangy-incar01
77930.08591, 3,  -2.175,  4.287, 10.131,huangy-incar01
77930.10602, 3,  -1.777,  4.464, 10.313, 4,   0.222, -0.542, -0.248, 5,  -1.200,-66.600,-146.100,huangy-incar01
77930.12613, 3,  -0.860,  4.095, 10.651,huangy-incar01
77930.14623, 3,  -0.601,  3.729, 11.163,huangy-incar01
77930.16635, 3,  -0.740,  3.631, 11.012, 4,   0.162, -0.068,  0.279, 5,  -5.100,-69.450,-145.200,huangy-incar01
77930.18646, 3,  -1.178,  3.952, 10.996,huangy-incar01
77930.20657, 3,  -1.269,  4.191, 10.684,huangy-incar01
77930.22669, 3,  -1.047,  4.206,  9.836, 4,  -0.112,  0.060,  0.289, 5,  -4.950,-67.800,-147.600,huangy-incar01
77930.24680, 3,  -1.439,  3.906, 10.102,huangy-incar01
77930.26690, 3,  -2.043,  3.267, 11.973,huangy-incar01
77930.28701, 3,  -2.426,  2.723, 13.211, 4,  -0.122,  0.454,  0.134, 5,  -4.800,-69.450,-145.650,huangy-incar01
77930.30712, 3,  -2.716,  2.582, 11.851,huangy-incar01
77930.32723, 3,  -3.066,  2.441,  9.580,huangy-incar01
77930.34734, 3,  -3.011,  2.172,  8.510, 4,  -0.339,  0.598,  0.179, 5,  -4.950,-67.500,-144.150,huangy-incar01
77930.36745, 3,  -2.735,  1.942,  8.533,huangy-incar01
77930.38756, 3,  -2.268,  1.887,  8.301,huangy-incar01
77930.40767, 3,  -1.392,  2.067,  7.389, 4,   0.002,  0.470,  0.393, 5,  -5.700,-69.750,-145.500,huangy-incar01
77930.42778, 3,  -0.754,  2.247,  6.871,huangy-incar01
77930.44789, 3,  -0.448,  2.474,  6.886,huangy-incar01
77930.46799, 3,  -0.302,  2.838,  6.792, 4,  -0.269,  0.135,  0.400, 5,  -5.400,-68.550,-144.600,huangy-incar01
77930.48810, 3,  -0.331,  3.159,  6.641,huangy-incar01
77930.50821, 3,  -0.513,  3.446,  6.725,huangy-incar01
77930.52832, 3,  -0.838,  3.746,  6.881, 4,  -0.113,  0.087,  0.233, 5,  -5.400,-67.200,-144.600,huangy-incar01
77930.54843, 3,  -1.063,  3.992,  7.331,huangy-incar01
77930.56854, 3,  -0.953,  4.172,  7.856,huangy-incar01
77930.58865, 3,  -1.181,  4.301,  8.277, 4,   0.006,  0.239,  0.237, 5,  -7.200,-67.200,-144.600,huangy-incar01
77930.60876, 3,  -1.265,  4.397,  8.897,huangy-incar01
77930.62887, 3,  -0.695,  4.551,  9.911,huangy-incar01
77930.64898, 3,  -0.407,  4.644, 10.696, 4,  -0.275, -0.077,  0.248, 5,  -7.650,-66.900,-142.350,huangy-incar01
77930.66909, 3,  -0.469,  4.994, 10.967,huangy-incar01
77930.68920, 3,  -0.805,  5.532, 11.094,huangy-incar01
77930.70931, 3,  -1.255,  5.619, 11.597, 4,  -0.159, -0.119,  0.025, 5,  -9.450,-65.100,-144.450,huangy-incar01
77930.72942, 3,  -1.138,  5.312, 11.630,huangy-incar01
77930.74953, 3,  -0.802,  5.010, 11.055,huangy-incar01
77930.76964, 3,  -0.429,  4.654, 10.703, 4,   0.522, -0.013, -0.248, 5, -11.550,-66.450,-142.500,huangy-incar01
77930.78975, 3,  -0.474,  4.476, 10.859,huangy-incar01
77930.80986, 3,  -1.039,  4.196, 11.230,huangy-incar01
77930.82997, 3,  -0.939,  3.583, 11.752, 4,   0.394, -0.172, -0.219, 5, -12.450,-66.900,-141.900,huangy-incar01
77930.85008, 3,  -0.187,  2.881, 11.640,huangy-incar01
77930.87019, 3,   0.158,  2.546, 10.294,huangy-incar01
77930.89030, 3,   0.048,  2.642,  8.627, 4,   0.414,  0.180, -0.234, 5, -13.950,-66.750,-139.500,huangy-incar01
77930.91041, 3,   0.074,  2.783,  7.580,huangy-incar01
77930.93052, 3,  -0.568,  2.958,  7.846,huangy-incar01
77930.95063, 3,  -1.533,  2.896,  8.842, 4,   0.710,  0.025, -0.335, 5, -14.700,-65.250,-139.950,huangy-incar01
77930.97074, 3,  -1.456,  2.524,  9.022,huangy-incar01
77930.99085, 3,  -0.831,  2.117,  8.672,huangy-incar01
77931.01095, 3,  -0.608,  2.007,  8.153, 4,  -0.280, -0.023, -0.323, 5, -16.350,-65.100,-139.800,huangy-incar01
77931.03106, 3,  -0.445,  2.294,  6.725,huangy-incar01
77931.05117, 3,  -0.515,  2.795,  5.485,huangy-incar01
77931.07128, 3,  -0.608,  3.255,  5.312, 4,  -0.006, -0.357, -0.335, 5, -18.000,-65.700,-137.850,huangy-incar01
77931.09139, 3,  -0.501,  3.583,  5.767,huangy-incar01
77931.11150, 3,  -0.661,  3.803,  6.368,huangy-incar01
77931.13161, 3,  -1.104,  3.909,  7.367, 4,   0.359, -0.159, -0.485, 5, -18.900,-63.300,-137.700,huangy-incar01
77931.15172, 3,  -1.511,  3.933,  9.003,huangy-incar01
77931.17183, 3,  -1.413,  3.846,  9.887,huangy-incar01
77931.19194, 3,  -1.360,  4.165,  9.317, 4,   0.147,  0.162, -0.295, 5, -19.350,-61.650,-135.750,huangy-incar01
77931.21205, 3,  -1.629,  4.560,  8.682,huangy-incar01
77931.23216, 3,  -1.597,  4.642,  9.115,huangy-incar01
77931.25227, 3,  -1.312,  4.479,  9.678, 4,   0.197, -0.228, -0.004, 5, -22.050,-60.000,-132.900,huangy-incar01
77931.27238, 3,  -0.970,  4.503,  9.259,huangy-incar01
77931.29249, 3,  -0.972,  4.740,  8.742,huangy-incar01
77931.31260, 3,  -1.705,  5.010,  9.611, 4,  -0.000, -0.054,  0.119, 5, -24.150,-59.100,-133.650,huangy-incar01
77931.33271, 3,  -2.776,  4.967, 11.005,huangy-incar01
77931.35282, 3,  -3.504,  4.584, 11.106,huangy-incar01
77931.37293, 3,  -3.578,  4.100, 11.757, 4,  -0.354,  0.442, -0.176, 5, -24.000,-54.900,-134.250,huangy-incar01
77931.39304, 3,  -3.547,  3.365, 13.834,huangy-incar01
77931.41315, 3,  -3.339,  2.912, 13.376,huangy-incar01
77931.43326, 3,  -2.733,  3.169,  9.820, 4,  -0.477,  0.596, -0.015, 5, -22.800,-53.550,-132.900,huangy-incar01
77931.45337, 3,  -3.018,  3.188,  7.425,huangy-incar01
77931.47348, 3,  -3.255,  2.951,  7.597,huangy-incar01
77931.49359, 3,  -2.448,  2.718,  8.754, 4,   0.299,  0.043,  0.311, 5, -23.100,-49.350,-134.100,huangy-incar01
77931.51370, 3,  -1.492,  2.498,  8.660,huangy-incar01
77931.53381, 3,  -0.687,  2.551,  7.410,huangy-incar01
77931.55391, 3,  -0.067,  2.666,  6.194, 4,  -0.376,  0.099,  0.505, 5, -22.800,-49.950,-133.350,huangy-incar01
77931.57402, 3,   0.326,  2.738,  5.573,huangy-incar01
77931.59413, 3,   0.259,  2.898,  5.966,huangy-incar01
77931.61424, 3,  -0.184,  3.025,  7.020, 4,  -0.168, -0.002,  0.399, 5, -17.850,-42.300,-134.250,huangy-incar01
77931.63435, 3,  -0.235,  3.034,  7.475,huangy-incar01
77931.65446, 3,  -0.402,  3.264,  7.499,huangy-incar01
77931.67456, 3,  -0.745,  3.528,  8.093, 4,  -0.351,  0.231,  0.258, 5, -16.950,-40.200,-133.650,huangy-incar01
77931.69467, 3,  -1.231,  3.964,  8.960,huangy-incar01
77931.71478, 3,  -1.700,  4.402,  9.139,huangy-incar01
77931.73489, 3,  -1.538,  4.522,  8.783, 4,  -0.250,  0.126,  0.018, 5, -16.500,-38.850,-133.650,huangy-incar01
77931.75500, 3,  -1.260,  4.749,  8.694,huangy-incar01
77931.77511, 3,  -1.360,  4.960,  8.897,huangy-incar01
77931.79522, 3,  -1.523,  5.061,  9.317, 4,  -0.009, -0.009, -0.065, 5, -15.600,-35.700,-132.600,huangy-incar01
77931.81533, 3,  -1.674,  4.934, 10.121,huangy-incar01
77931.83544, 3,  -1.732,  4.610, 11.005,huangy-incar01
77931.85555, 3,  -1.748,  4.481, 11.264, 4,   0.048,  0.043, -0.123, 5, -13.950,-35.100,-132.750,huangy-incar01
77931.87566, 3,  -1.564,  4.323, 11.134,huangy-incar01
77931.89577, 3,  -0.936,  4.352, 10.905,huangy-incar01
77931.91587, 3,  -0.680,  4.460, 10.260, 4,   0.139, -0.049, -0.092, 5, -12.900,-31.500,-133.200,huangy-incar01
77931.93598, 3,  -1.128,  4.234,  9.568,huangy-incar01
77931.95609, 3,  -1.150,  3.411, 10.734,huangy-incar01
77931.97620, 3,  -0.469,  2.189, 12.722, 4,   0.118, -0.304, -0.241, 5, -10.350,-29.400,-134.100,huangy-incar01
77931.99631, 3,   0.587,  1.324, 11.875,huangy-incar01
77932.01642, 3,   1.142,  1.624,  9.202,huangy-incar01
77932.03652, 3,   0.740,  2.112,  8.141, 4,  -0.027,  0.010, -0.090, 5, -10.050,-28.200,-134.400,huangy-incar01
77932.05663, 3,  -0.922,  2.481,  9.144,huangy-incar01
77932.07674, 3,  -2.335,  2.745, 10.421,huangy-incar01
77932.09685, 3,  -2.524,  2.448, 10.667, 4,   0.149, -0.076, -0.753, 5,  -9.300,-26.850,-137.850,huangy-incar01
77932.11696, 3,  -2.177,  2.108, 10.148,huangy-incar01
77932.13707, 3,  -1.777,  2.213,  9.123,huangy-incar01
77932.15718, 3,  -1.554,  2.536,  7.453, 4,  -0.214,  0.070, -0.612, 5,  -8.250,-24.600,-136.500,huangy-incar01
77932.17729, 3,  -1.930,  2.951,  5.880,huangy-incar01
77932.19740, 3,  -2.179,  3.351,  5.286,huangy-incar01
77932.21751, 3,  -2.273,  3.492,  5.738, 4,   0.568, -0.529, -0.546, 5,  -9.600,-24.300,-139.050,huangy-incar01
77932.23762, 3,  -2.292,  3.420,  5.940,huangy-incar01
77932.25773, 3,  -2.230,  3.679,  5.832,huangy-incar01
77932.27784, 3,  -2.402,  3.969,  6.289, 4,   0.426, -0.259, -0.385, 5,  -8.400,-24.150,-138.000,huangy-incar01
77932.29795, 3,  -2.357,  3.954,  7.573,huangy-incar01
77932.31806, 3,  -2.196,  3.892,  8.883,huangy-incar01
77932.33817, 3,  -2.091,  3.858,  9.060, 4,  -0.077,  0.003,  0.185, 5,  -5.400,-23.250,-140.850,huangy-incar01
77932.35828, 3,  -1.918,  3.923,  9.384,huangy-incar01
77932.37839, 3,  -2.275,  4.028, 10.272,huangy-incar01
77932.39850, 3,  -2.156,  4.122, 11.099, 4,  -0.013,  0.209,  0.422, 5,  -3.900,-21.750,-142.500,huangy-incar01
77932.41861, 3,  -1.842,  4.340, 11.134,huangy-incar01
77932.43872, 3,  -1.760,  4.891, 10.277,huangy-incar01
77932.45883, 3,  -2.292,  5.298,  9.999, 4,  -0.005,  0.139,  0.402, 5,   1.350,-22.050,-142.050,huangy-incar01
77932.47894, 3,  -2.874,  4.962,  9.848,huangy-incar01
77932.49905, 3,  -2.611,  3.954, 10.921,huangy-incar01
77932.51916, 3,  -2.306,  3.011, 13.915, 4,   0.022,  0.177,  0.273, 5,   2.850,-21.300,-143.700,huangy-incar01
77932.53927, 3,  -2.460,  2.551, 14.284,huangy-incar01
77932.55938, 3,  -2.050,  2.510, 10.335,huangy-incar01
77932.57949, 3,  -1.851,  2.881,  6.934, 4,  -0.178,  0.265,  0.430, 5,   9.300,-22.500,-143.700,huangy-incar01
77932.59960, 3,  -2.738,  3.588,  5.992,huangy-incar01
77932.61971, 3,  -3.490,  3.674,  6.435,huangy-incar01
77932.63982, 3,  -2.946,  3.008,  7.664, 4,   0.716, -0.230,  0.334, 5,  10.500,-23.400,-144.450,huangy-incar01
77932.65993, 3,  -1.645,  2.397,  8.687,huangy-incar01
77932.68004, 3,  -0.939,  2.340,  9.032,huangy-incar01
77932.70015, 3,  -0.750,  2.646,  8.222, 4,  -0.780,  0.068,  0.868, 5,  14.550,-24.450,-145.200,huangy-incar01
77932.72026, 3,  -0.817,  3.145,  6.974,huangy-incar01
77932.74037, 3,  -0.889,  3.698,  6.270,huangy-incar01
77932.76048, 3,  -1.023,  3.846,  6.064, 4,  -0.301, -0.101,  0.736, 5,  18.150,-25.200,-145.650,huangy-incar01
77932.78059, 3,  -1.162,  3.890,  6.732,huangy-incar01
77932.80070, 3,  -1.267,  3.885,  7.662,huangy-incar01
77932.82080, 3,  -1.123,  3.861,  7.916, 4,  -0.139,  0.193,  0.633, 5,  19.800,-27.900,-144.150,huangy-incar01
77932.84091, 3,  -0.903,  3.909,  7.872,huangy-incar01
77932.86102, 3,  -0.922,  4.141,  8.076,huangy-incar01
77932.88113, 3,  -0.692,  4.325,  8.615, 4,  -0.296,  0.208,  0.712, 5,  22.650,-29.700,-144.600,huangy-incar01
77932.90124, 3,  -0.707,  4.440,  9.551,huangy-incar01
77932.92135, 3,  -0.934,  4.481, 10.461,huangy-incar01
77932.94147, 3,  -1.111,  4.395, 10.737, 4,  -0.258,  0.212,  0.555, 5,  25.950,-29.700,-144.150,huangy-incar01
77932.96158, 3,  -1.095,  4.347, 10.895,huangy-incar01
77932.98169, 3,  -0.968,  4.263, 10.579,huangy-incar01
77933.00180, 3,  -0.637,  3.775,  8.850, 4,  -0.025,  0.274,  0.512, 5,  27.150,-30.600,-144.000,huangy-incar01
77933.02191, 3,  -0.362,  3.420,  8.335,huangy-incar01
77933.04202, 3,  -0.608,  2.773, 10.387,huangy-incar01
77933.06212, 3,  -0.467,  1.957, 13.062, 4,  -0.155,  0.210,  0.616, 5,  29.550,-33.300,-142.950,huangy-incar01
77933.08223, 3,   0.268,  1.406, 13.058,huangy-incar01
77933.10234, 3,   0.285,  1.688, 10.035,huangy-incar01
77933.12245, 3,  -0.206,  2.455,  7.556, 4,  -0.984, -0.007,  0.516, 5,  29.850,-33.000,-142.500,huangy-incar01
77933.14256, 3,  -1.121,  2.716,  7.607,huangy-incar01
77933.16267, 3,  -1.849,  2.508,  8.907,huangy-incar01
77933.18278, 3,  -2.062,  2.299,  9.357, 4,   0.428,  0.356,  0.127, 5,  30.600,-36.600,-144.150,huangy-incar01
77933.20289, 3,  -2.160,  2.302,  9.271,huangy-incar01
77933.22300, 3,  -1.993,  2.297,  9.499,huangy-incar01
77933.24311, 3,  -1.700,  2.259,  9.436, 4,  -0.216,  0.504,  0.256, 5,  31.800,-36.000,-145.650,huangy-incar01
77933.26322, 3,  -1.418,  2.436,  8.727,huangy-incar01
77933.28333, 3,  -1.468,  2.745,  7.695,huangy-incar01
77933.30344, 3,  -1.509,  2.984,  7.022, 4,  -0.049,  0.225,  0.481, 5,  33.000,-36.450,-144.000,huangy-incar01
77933.32355, 3,  -1.437,  2.881,  7.063,huangy-incar01
77933.34366, 3,  -1.363,  2.596,  7.853,huangy-incar01
77933.36377, 3,  -1.363,  2.376,  9.010, 4,   0.172,  0.423,  0.659, 5,  34.050,-39.750,-144.000,huangy-incar01
77933.38388, 3,  -1.415,  2.247,  9.621,huangy-incar01
77933.40399, 3,  -1.195,  2.292,  9.233,huangy-incar01
77933.42410, 3,  -1.166,  2.402,  9.204, 4,  -0.452,  0.437,  1.117, 5,  37.650,-40.800,-142.650,huangy-incar01
77933.44420, 3,  -1.492,  2.431, 10.038,huangy-incar01
77933.46431, 3,  -1.621,  2.225, 10.485,huangy-incar01
77933.48442, 3,  -1.578,  2.110, 10.478, 4,  -0.250,  0.622,  1.291, 5,  37.650,-41.550,-143.550,huangy-incar01
77933.50453, 3,  -1.657,  2.136, 10.449,huangy-incar01
77933.52464, 3,  -1.564,  2.088,  9.695,huangy-incar01
77933.54475, 3,  -1.329,  2.515,  8.668, 4,  -0.126,  0.579,  1.543, 5,  42.150,-46.500,-139.950,huangy-incar01
77933.56486, 3,  -2.196,  2.680,  7.207,huangy-incar01
77933.58497, 3,  -2.635,  2.388,  6.898,huangy-incar01
77933.60508, 3,  -3.054,  1.427, 10.557, 4,   0.071,  0.495,  1.711, 5,  43.650,-48.600,-139.950,huangy-incar01
77933.62519, 3,  -2.749,  0.053, 15.422,huangy-incar01
77933.64530, 3,  -1.475, -0.414, 15.939,huangy-incar01
77933.66540, 3,  -2.110,  0.920, 12.267, 4,  -1.921,  0.698,  1.972, 5,  47.250,-54.450,-138.300,huangy-incar01
77933.68551, 3,  -3.782,  3.343,  9.664,huangy-incar01
77933.70562, 3,  -4.929,  4.836,  9.381,huangy-incar01
77933.72573, 3,  -4.289,  4.795, 10.057, 4,  -0.594,  0.228,  1.217, 5,  48.000,-57.300,-135.300,huangy-incar01
77933.74584, 3,  -2.646,  4.045,  9.484,huangy-incar01
77933.76595, 3,  -1.667,  3.569,  7.978,huangy-incar01
77933.78606, 3,  -1.341,  3.212,  7.465, 4,  -0.044,  0.679,  1.183, 5,  49.950,-60.450,-135.450,huangy-incar01
77933.80617, 3,  -1.233,  2.644,  8.373,huangy-incar01
77933.82628, 3,  -1.353,  1.942,  9.805,huangy-incar01
77933.84638, 3,  -1.214,  1.286, 10.536, 4,  -0.093,  0.453,  1.376, 5,  50.100,-62.100,-133.650,huangy-incar01
77933.86649, 3,  -1.205,  1.401,  9.781,huangy-incar01
77933.88660, 3,  -1.715,  2.103,  8.172,huangy-incar01
77933.90671, 3,  -1.995,  2.654,  7.238, 4,   0.077,  0.416,  0.974, 5,  50.850,-67.500,-131.550,huangy-incar01
77933.92682, 3,  -1.772,  2.908,  7.372,huangy-incar01
77933.94693, 3,  -1.698,  3.185,  7.935,huangy-incar01
77933.96704, 3,  -2.000,  3.849,  8.198, 4,   0.345,  0.133,  0.685, 5,  51.750,-69.900,-131.250,huangy-incar01
77933.98715, 3,  -2.170,  3.937,  8.512,huangy-incar01
77934.00726, 3,  -1.950,  3.753,  8.809,huangy-incar01
77934.02737, 3,  -1.787,  3.212,  8.579, 4,   0.108,  0.329,  0.645, 5,  51.300,-72.450,-129.150,huangy-incar01
77934.04748, 3,  -1.586,  2.462,  9.008,huangy-incar01
77934.06759, 3,  -1.274,  1.693, 10.701,huangy-incar01
77934.08769, 3,  -0.886,  0.948, 11.084, 4,  -0.062,  0.210,  0.833, 5,  52.950,-74.700,-130.200,huangy-incar01
77934.10780, 3,  -0.491,  0.735, 10.085,huangy-incar01
77934.12791, 3,  -0.889,  1.221,  9.448,huangy-incar01
77934.14802, 3,  -1.277,  1.655,  9.290, 4,  -0.307, -0.247,  0.775, 5,  50.700,-76.800,-128.700,huangy-incar01
77934.16813, 3,  -1.346,  2.117,  8.775,huangy-incar01
77934.18824, 3,  -2.060,  2.441,  8.181,huangy-incar01
77934.20835, 3,  -2.656,  2.723,  8.265, 4,   0.079, -0.107,  0.544, 5,  53.100,-78.900,-130.500,huangy-incar01
77934.22846, 3,  -3.001,  2.646,  8.732,huangy-incar01
77934.24857, 3,  -3.001,  2.333,  9.252,huangy-incar01
77934.26867, 3,  -2.723,  2.045,  9.592, 4,  -0.130,  0.657,  0.749, 5,  50.700,-80.700,-128.700,huangy-incar01
77934.28878, 3,  -2.333,  1.906,  9.408,huangy-incar01
77934.30889, 3,  -1.679,  2.081,  9.012,huangy-incar01
77934.32900, 3,  -0.541,  2.132,  8.761, 4,  -0.413,  0.741,  1.004, 5,  49.800,-85.650,-125.550,huangy-incar01
77934.34911, 3,  -0.431,  2.144,  8.850,huangy-incar01
77934.36922, 3,  -1.039,  2.263,  9.772,huangy-incar01
77934.38933, 3,  -1.382,  2.019, 11.384, 4,  -0.508,  0.571,  0.987,huangy-incar01
77934.40944, 3,  -1.760,  1.851, 11.898,huangy-incar01
77934.42955, 3,  -2.163,  1.935, 11.187,huangy-incar01
77934.44965, 3,  -2.790,  1.827, 10.466, 4,  -0.501,  0.834,  1.002, 5,  49.350,-87.450,-125.100,huangy-incar01
77934.46976, 3,  -3.281,  1.538, 10.083,huangy-incar01
77934.48987, 3,  -3.547,  1.198,  9.791,huangy-incar01
77934.50998, 3,  -3.624,  0.776,  9.369, 4,  -0.166,  0.862,  1.473, 5,  49.050,-92.550,-121.350,huangy-incar01
77934.53009, 3,  -3.554,  0.319,  8.926,huangy-incar01
77934.55020, 3,  -3.559,  0.019,  8.593,huangy-incar01
77934.57031, 3,  -3.434, -0.110,  8.203, 4,  -0.395,  0.892,  1.813, 5,  48.000,-95.100,-119.250,huangy-incar01
77934.59042, 3,  -3.243, -0.271,  8.136,huangy-incar01
77934.61053, 3,  -2.881, -0.302,  8.469,huangy-incar01
77934.63063, 3,  -2.852,  0.156,  7.980, 4,  -0.814,  0.887,  1.964, 5,  42.900,-101.700,-119.250,huangy-incar01
77934.65074, 3,  -3.013,  0.903,  6.981,huangy-incar01
77934.67085, 3,  -3.810,  1.432,  7.722,huangy-incar01
77934.69097, 3,  -4.845,  1.578, 10.507, 4,  -0.887,  0.740,  1.760, 5,  40.200,-105.450,-118.200,huangy-incar01
77934.71107, 3,  -5.312,  1.624, 13.165,huangy-incar01
77934.73118, 3,  -5.468,  1.916, 13.506,huangy-incar01
77934.75129, 3,  -4.972,  2.438, 11.831, 4,  -1.389,  1.307,  1.422, 5,  34.650,-109.950,-118.800,huangy-incar01
77934.77140, 3,  -4.359,  2.702, 10.143,huangy-incar01
77934.79151, 3,  -4.081,  2.378,  9.058,huangy-incar01
77934.81162, 3,  -4.002,  2.108,  8.601, 4,  -0.759,  0.853,  1.418, 5,  30.900,-110.700,-118.800,huangy-incar01
77934.83173, 3,  -4.266,  1.906,  8.474,huangy-incar01
77934.85184, 3,  -4.242,  1.521,  8.751,huangy-incar01
77934.87195, 3,  -4.124,  1.233,  8.996, 4,  -0.610,  0.636,  1.666, 5,  24.450,-116.550,-121.350,huangy-incar01
77934.89206, 3,  -3.913,  1.056,  8.241,huangy-incar01
77934.91217, 3,  -3.480,  0.817,  7.547,huangy-incar01
77934.93228, 3,  -2.896,  0.465,  7.695, 4,  -0.576,  0.632,  1.768, 5,  19.950,-118.200,-121.200,huangy-incar01
77934.95239, 3,  -2.407,  0.285,  7.705,huangy-incar01
77934.97250, 3,  -2.129,  0.342,  7.286,huangy-incar01
77934.99261, 3,  -2.342,  0.752,  7.487, 4,  -0.566,  0.413,  1.612, 5,  10.500,-117.750,-124.500,huangy-incar01
77935.01272, 3,  -2.670,  1.202,  8.531,huangy-incar01
77935.03283, 3,  -2.996,  1.312,  9.755,huangy-incar01
77935.05293, 3,  -3.379,  1.363, 10.598, 4,  -0.693,  0.434,  1.312, 5,   7.650,-119.250,-125.850,huangy-incar01
77935.07304, 3,  -3.712,  1.408, 10.612,huangy-incar01
77935.09315, 3,  -4.163,  1.576, 10.112,huangy-incar01
77935.11326, 3,  -4.555,  1.655,  9.573, 4,  -0.619,  0.313,  0.972, 5,   0.300,-120.600,-130.650,huangy-incar01
77935.13337, 3,  -4.670,  1.609,  8.835,huangy-incar01
77935.15348, 3,  -4.622,  1.566,  8.174,huangy-incar01
77935.17359, 3,  -4.589,  1.612,  7.669, 4,  -0.307,  0.121,  0.844, 5,  -0.150,-118.200,-132.600,huangy-incar01
77935.19370, 3,  -4.421,  1.504,  7.551,huangy-incar01
77935.21381, 3,  -4.014,  1.154,  7.717,huangy-incar01
77935.23392, 3,  -3.542,  1.102,  7.920, 4,  -0.333,  0.119,  0.833, 5,  -5.400,-116.250,-136.200,huangy-incar01
77935.25403, 3,  -3.401,  1.334,  8.440,huangy-incar01
77935.27414, 3,  -3.324,  1.463,  8.857,huangy-incar01
77935.29425, 3,  -2.817,  1.303,  9.499, 4,  -0.571,  0.113,  0.798, 5,  -8.250,-117.600,-136.950,huangy-incar01
77935.31436, 3,  -2.515,  0.956, 10.440,huangy-incar01
77935.33447, 3,  -2.565,  0.738, 10.739,huangy-incar01
77935.35459, 3,  -2.702,  0.788, 10.184, 4,  -0.726,  0.122,  0.721, 5, -12.750,-113.400,-143.100,huangy-incar01
77935.37470, 3,  -3.133,  0.982,  9.532,huangy-incar01
77935.39480, 3,  -3.662,  1.368,  9.372,huangy-incar01
77935.41491, 3,  -3.628,  2.007,  9.113, 4,  -0.476, -0.017,  0.585, 5, -14.700,-111.150,-145.500,huangy-incar01
77935.43502, 3,  -3.286,  2.658,  9.017,huangy-incar01
77935.45513, 3,  -3.176,  2.764,  9.384,huangy-incar01
77935.47525, 3,  -3.202,  2.510, 10.023, 4,  -0.272,  0.059,  0.386, 5, -17.250,-109.950,-149.700,huangy-incar01
77935.49535, 3,  -2.987,  2.476, 10.830,huangy-incar01
77935.51546, 3,  -2.491,  2.594, 11.283,huangy-incar01
77935.53557, 3,  -1.993,  2.453, 11.551, 4,  -0.274,  0.270,  0.444, 5, -16.950,-111.450,-151.800,huangy-incar01
77935.55568, 3,  -1.471,  2.115, 11.822,huangy-incar01
77935.57579, 3,  -1.188,  1.993, 11.419,huangy-incar01
77935.59591, 3,  -1.289,  2.038, 10.696, 4,   0.119,  0.082,  0.237, 5, -16.050,-109.500,-151.650,huangy-incar01
77935.61601, 3,  -1.471,  1.952, 10.138,huangy-incar01
77935.63612, 3,  -1.619,  1.818,  9.918,huangy-incar01
77935.65622, 3,  -1.583,  1.554,  9.958, 4,   0.473, -0.182, -0.037, 5, -14.550,-111.300,-151.200,huangy-incar01
77935.67633, 3,  -1.779,  1.329,  9.853,huangy-incar01
77935.69644, 3,  -2.436,  1.473,  9.439,huangy-incar01
77935.71655, 3,  -3.006,  1.621,  9.113, 4,   0.683, -0.331, -0.459, 5, -10.050,-111.750,-150.900,huangy-incar01
77935.73666, 3,  -3.202,  1.741,  9.065,huangy-incar01
77935.75677, 3,  -3.799,  2.088,  8.787,huangy-incar01
77935.77688, 3,  -4.325,  2.441,  8.569, 4,   0.822, -0.328, -0.650, 5,  -6.600,-113.850,-147.300,huangy-incar01
77935.79699, 3,  -4.392,  2.567,  8.507,huangy-incar01
77935.81709, 3,  -4.522,  2.735,  8.280,huangy-incar01
77935.83720, 3,  -4.711,  2.795,  8.529, 4,   0.689, -0.528, -0.603, 5,  -0.600,-117.300,-144.150,huangy-incar01
77935.85731, 3,  -4.893,  2.738,  9.178,huangy-incar01
